article_id,source,title,url,published,summary
e3015a59f63f810adff0b586f0d53caf,bloomberg,Bloomberg This Weekend 6/21/2026,https://www.bloomberg.com/news/videos/2026-06-21/bloomberg-this-weekend-6-21-2026-video,"Sun, 21 Jun 2026 17:28:44 GMT","The news doesn’t stop when markets close. Hosts David Gura, Christina Ruffini and Lisa Mateo bring clarity, context and a bit of humor to the weekend’s biggest headlines, LIVE from New York. Joined by The Associated Press International Correspondent Philip Crowther, ABC News State Department Reporter Shannon Kingston, International Maritime Organization Arsenio Domingues, Founder and Author, “The Energy Word” Dan Dicker, Author of “Users” BeeBan Kidron, Fmr. Defense Secretary Mark Esper, Georgia Senator Raphael Warnock, Politico NY State Politics Reporter Jason Beeferman and “The New Fatherhood: Author Kevin Maguire. (Source: Bloomberg)"
e01ad8348656c105da9d1133bfc96fee,bloomberg,Hungary Names OTP’s Tardos as Debt Chief in Charge of Cost Cuts,https://www.bloomberg.com/news/articles/2026-06-21/hungary-names-otp-s-tardos-as-debt-chief-in-charge-of-cost-cuts,"Sun, 21 Jun 2026 16:28:44 GMT","Hungary appointed Gergely Tardos, head of the research at OTP Bank Nyrt., as chief executive of the government’s Debt Management Agency, Finance Minister Andras Karman said Sunday."
54ee40872452ec489f12816163c9c855,bloomberg,Fatherhood Books Are Failing to Reflect Modern Dads,https://www.bloomberg.com/news/videos/2026-06-21/fatherhood-books-failing-to-reflect-modern-dads-video,"Sun, 21 Jun 2026 16:22:45 GMT","On Father's Day, Kevin Maguire, author of ""The New Fatherhood,"" joined David Gura and Christina Ruffini on Bloomberg This Weekend to discuss the evolving role of fathers and the shortcomings of current fatherhood literature. Maguire emphasized that existing parenting books often reinforce outdated gender roles, leaving many contemporary dads without relevant guidance.  (Source: Bloomberg)"
0c5b8f19f1d209869b0ae855506b8c71,bloomberg,FDA to Review Easing Restrictions on Peptides,https://www.bloomberg.com/news/videos/2026-06-21/fda-to-review-easing-restrictions-on-peptides-video,"Sun, 21 Jun 2026 16:17:14 GMT","This summer the FDA will consider loosening restrictions on certain peptide injections, with encouragement from RFK Jr. and the Trump administration. Bloomberg Businessweek senior reporter Amanda Mull explains to hosts David Gura and Christina Ruffini how peptides are popular among wellness enthusiasts and biohackers, who claim they offer benefits ranging from treating tendonitis to enhancing tanning. (Source: Bloomberg)"
94afa66a85f332cf100256120acb637b,bloomberg,Iran Avoids Shared US Photo at Summit,https://www.bloomberg.com/news/videos/2026-06-21/iran-avoids-shared-us-photo-at-summit-video,"Sun, 21 Jun 2026 15:49:03 GMT","Iran’s delegation briefly entered the Lake Lucerne Summit meeting room before leaving, reflecting Tehran’s reported refusal to participate in a joint photograph with US officials amid sensitive diplomatic negotiations. Bloomberg News' Bastian Benrath-Wright' joins Bloomberg This Weekend to explain that despite the public snub and behind-the-scenes wrangling over protocol, Iranian, US, Qatari and Pakistani representatives later took their seats and proceeded with talks behind closed doors. (Source: Bloomberg)"
697161cc79c05ce6cdf5103de14bd253,bloomberg,Esper: Hezbollah is 'Spoiler' for US-Iran Deal,https://www.bloomberg.com/news/videos/2026-06-21/esper-hezbollah-is-spoiler-for-us-iran-deal-video,"Sun, 21 Jun 2026 15:27:09 GMT","Former US Defense Secretary Mark Esper joins David Gura and Christina Ruffini on Bloomberg This Weekend and explains how Hezbollah remains a key spoiler to any lasting Iran deal because the group continues attacking Israeli forces and communities, giving Israel justification to keep responding militarily.  (Source: Bloomberg)"
5aef71fe2742d0f0dfdf722b1ac20fc8,bloomberg,Oil Keeps Flowing Through Hormuz Despite Iran Saying It’s Shut,https://www.bloomberg.com/news/articles/2026-06-21/three-indian-tankers-reemerge-pointing-to-hormuz-traffic-uptick,"Sun, 21 Jun 2026 07:25:18 GMT","Millions of barrels of oil continued to flow through the Strait of Hormuz this weekend even after Iran claimed to have closed the waterway again, as Washington and Tehran offer contrasting narratives over the status of the world’s most important shipping chokepoint."
d6cd9b3d0a42f4d2981b106139c41a0c,bloomberg,A $2.8 Trillion Asset Management Star Is a Deal Away From Losing Its Crown,https://www.bloomberg.com/news/features/2026-06-21/europe-s-largest-asset-manager-amundi-is-under-pressure-to-make-a-deal,"Sun, 21 Jun 2026 15:00:15 GMT","<p>Amundi became Europe’s largest fund firm with the help of acquisitions. But after years without a major takeover, rivals are catching up.</p>"
30b261f84a7d4c13ae33a60cc3d63f83,bloomberg,Senator Warnock Calls Republican Party a Cult,https://www.bloomberg.com/news/videos/2026-06-21/senator-warnock-calls-republican-party-a-cult-video,"Sun, 21 Jun 2026 14:58:49 GMT","Senator Raphael Warnock (D-Georgia) delivers a pointed critique of the current state of the Republican Party, describing it as a cult centered around loyalty to President Donald Trump rather than principles or ideas. Watch the Senator discuss with David Gura on Bloomberg This Weekend how progress is not automatic, Americans need to resist despair and to continue advocating for positive change. (Source: Bloomberg)"
15b21190de0eb40bb8cc220c46eac06e,bloomberg,Oil Stockpiles Near Danger Zone,https://www.bloomberg.com/news/videos/2026-06-21/oil-stockpiles-near-danger-zone-video,"Sun, 21 Jun 2026 14:08:16 GMT","Energy markets expert and author of Oil's Endless Bid Dan Dicker says oil markets are underestimating the impact of ongoing supply disruptions, warning that global stockpiles have been drawn down significantly as millions of barrels per day remain unable to reach end markets. Dicker warns hosts of Bloomberg This Weekend David Gura and Christina Ruffini if inventories continue to fall, crude prices could surge from current levels to as high as $135 a barrel.  (Source: Bloomberg)"
d82d0b3a843cb3ab1abefe42b9642470,bloomberg,UK's Starmer Faces Growing Pressure to Step Down,https://www.bloomberg.com/news/videos/2026-06-21/uk-s-starmer-faces-growing-pressure-to-step-down-video,"Sun, 21 Jun 2026 13:44:34 GMT","With escalating political turmoil surrounding the the UK's Prime Minister Keir Starmer, the PM has reportedly contacted cabinet ministers amid mounting speculation about his potential departure. Anchor of Bloomberg's Daybreak Europe Lizzy Burden explains to David Gura and Christina Ruffini on Bloomberg This Weekend how the situation appears to be reaching a tipping point. (Source: Bloomberg)"
82a2403748fae6bba76f2854157dd90c,bloomberg,Guinea’s President Doumbouya Announces Ban on Raw Gold Exports,https://www.bloomberg.com/news/articles/2026-06-21/guinea-s-president-doumbouya-announces-ban-on-raw-gold-exports,"Sun, 21 Jun 2026 13:42:42 GMT","Guinean President Mamadi Doumbouya announced a ban on raw gold exports, in an effort to boost local processing of the metal and help the domestic economy."
dee900df9dd705a68b590d0846a6e8cc,bloomberg,Efforts Underway for Safe Evacuation of Strait of Hormuz,https://www.bloomberg.com/news/videos/2026-06-21/efforts-underway-for-safe-evacuation-of-strait-of-hormuz-video,"Sun, 21 Jun 2026 13:37:26 GMT",Secretary-General of the International Maritime Organization Arsenio Dominguez joins David Gura and Christina Ruffini on Bloomberg This Weekend to discuss the ongoing coordination efforts to establish a safe evacuation route for vessels through in the Strait of Hormuz. (Source: Bloomberg)
1a6f91225dc11599db7f8d8be1f1e198,bloomberg,Oil Glut Bets Are Back in Play as Crude Sinks After US-Iran Deal,https://www.bloomberg.com/news/articles/2026-06-21/oil-glut-bets-are-back-in-play-as-crude-sinks-after-us-iran-deal,"Sun, 21 Jun 2026 13:00:00 GMT",A slew of all-but-forgotten niche option positions betting on an oil glut are coming back into play as crude futures slump following a peace deal between the US and Iran.
34d7fa5782ce093da390487936f138f5,bloomberg,Soaring Profits in EM Build the Case for a Raging Bull Market,https://www.bloomberg.com/news/articles/2026-06-21/soaring-profits-in-em-build-the-case-for-a-raging-bull-market,"Sun, 21 Jun 2026 12:30:00 GMT","For the first time in four years, companies in emerging markets are beating profit estimates, giving investors a fresh reason to believe the bull market is just getting started."
62b54c0207b9388a1ce7df4c1fd8b877,bloomberg,Fuel Shortages in Russia Amid Ukraine Drone Attacks,https://www.bloomberg.com/news/videos/2026-06-21/fuel-shortages-in-russia-amid-ukraine-drone-attacks-video,"Sun, 21 Jun 2026 12:29:33 GMT","Over 50 regions in Russia are currently experiencing severe fuel shortages. These shortages are attributed to long-range sanctions and targeted Ukrainian drone strikes on Russian oil refineries and ports, which have significantly reduced Russia's refining capacity by 20-30%. Bloomberg News Senior Writer Stephanie Baker joins Bloomberg This Weekend to discuss the situation the world's second-largest oil producer finds itself in. (Source: Bloomberg)"
8b9d4d410a118cbedd1deeb999d2d2db,bloomberg,The ‘Mass Affluent’ Are Losing Their Allure for Wealth Managers Navigating AI,https://www.bloomberg.com/news/articles/2026-06-21/mass-affluent-lose-allure-for-wealth-managers-navigating-ai,"Sun, 21 Jun 2026 12:00:00 GMT",Wealth managers keen to stay relevant in the age of artificial intelligence may soon find that clients with a mere $1 million in liquid assets are no longer worth spending human hours on.
9a8b2316a25d7137ec6260b819a6eaac,bloomberg,US and Iranian Negotiators Begin Talks in Switzerland,https://www.bloomberg.com/news/videos/2026-06-21/us-and-iranian-negotiators-begin-talks-in-switzerland-video,"Sun, 21 Jun 2026 11:47:29 GMT","Vice President JD Vance arrived in Switzerland to participate in high-stakes negotiations involving the United States, Iran, Pakistan, and Qatar, aimed at advancing progress on nuclear issues and regional security, including the Lebanon conflict. Despite a memorandum of understanding recently signed, some provisions remain unresolved, necessitating further dialogue. ABC News State Department reporter Shannon Kingston and Associated Press International Correspondent Philip Crowther join David Gura and Christina Ruffini on Bloomberg This Weekend to discuss what is ahead for the negotiators. (Source: Bloomberg)"
b2e96ffd40f420e152a89de309b0649a,bloomberg,Aluminum’s War Shock Blunted by Dark Transits and Chinese Supply,https://www.bloomberg.com/news/articles/2026-06-21/aluminum-s-war-shock-blunted-by-dark-transits-and-chinese-supply,"Sun, 21 Jun 2026 11:00:00 GMT","The Iran war caused one of the biggest supply shocks to ever hit the aluminum market, but the runaway price surge that many were bracing for has been blunted by the ingenuity of producers from the Middle East to China."
3649957f7c7fd960159bbe9644494cf5,bloomberg,"Swiss Voters Set to Reject Stricter Neutrality, Early Poll Shows",https://www.bloomberg.com/news/articles/2026-06-21/swiss-voters-set-to-reject-stricter-neutrality-early-poll-shows,"Sun, 21 Jun 2026 03:00:00 GMT","Swiss voters are set to reject an initiative to strengthen neutrality, according to an early poll, a result that could support keeping up sanctions against Russia."
c67df9226d1ed31b28fb5b978364b5bc,bloomberg,UK to Ban Social Media for Under-16s Starting Next Year,https://www.bloomberg.com/news/videos/2026-06-21/uk-to-ban-social-media-for-under-16s-starting-next-year-video,"Sun, 21 Jun 2026 14:39:11 GMT","Big tech companies design their products to maximize user attention, often without regard to whether the content is beneficial, especially for children. Beeban Kidron, author of 'Users,' joins Bloomberg This Weekend to discuss with hosts David Gura and Christina Ruffini the need for government intervention to regulate product design, parental responsibility in managing usage, and consumer awareness to make informed choices in the attention economy. (Source: Bloomberg)"
eb315e619f242402e688e5d5fe498389,bloomberg,Apple’s New CEO Must Rebuild a Design Team That Lost Its Way,https://www.bloomberg.com/news/newsletters/2026-06-21/apple-s-new-ceo-ternus-needs-to-shake-up-design-apple-s-2027-iphone-road-map-mqnust26,"Sun, 21 Jun 2026 14:00:01 GMT",Also: The 2027 iPhone and AirPods plans.
6064d361df0a5840b62dcfe9a6be0a81,bloomberg,Amazon Advances Prime Day by One Month Amid AI Shift,https://www.bloomberg.com/news/videos/2026-06-21/amazon-advances-prime-day-by-one-month-amid-ai-shift-video,"Sun, 21 Jun 2026 13:08:03 GMT","Amazon has moved its annual Prime Day sales event up by one month. The event is strategically important for Amazon as it aims to capture consumer spending, especially in a market where discretionary dollars are tightening and AI is increasingly influencing shopping behavior. Senior E-commerce and retail analyst for Bloomberg Intelligence Poonam Goyal explains the importance of Prime Day for Amazon to David Gura and Christina Ruffini on Bloomberg This Weekend. (Source: Bloomberg)"
dd26192930649cfa30b1bda2fd0e2794,bloomberg,Millions in Brazil Get Fake Government Mobile Alert After Hack,https://www.bloomberg.com/news/articles/2026-06-20/millions-in-brazil-get-fake-government-mobile-alert-after-hack,"Sat, 20 Jun 2026 16:45:45 GMT",Brazil’s Integration and Regional Development Ministry and federal police are investigating an intrusion into the civil defense alert system that sent messages containing the word “misanthropy” to the mobile phones of millions of Brazilians.
8e84a78fcf09557520c7a0c39c2183b3,bloomberg,Jio Platforms Plans $3 Billion Debt Reduction from IPO Proceeds,https://www.bloomberg.com/news/articles/2026-06-20/jio-platforms-plans-3-billion-debt-reduction-from-ipo-proceeds,"Sat, 20 Jun 2026 10:49:31 GMT","Jio Platforms Ltd. plans to use part of the proceeds from its proposed initial share sale to repay its telecom unit’s external commercial borrowings of almost $3 billion, a draft IPO document showed."
2aa740a4ca1d7a267da713cdcc69ab28,bloomberg,BYD Rejects Claims It Violated Hungary’s Environmental Rules,https://www.bloomberg.com/news/articles/2026-06-20/byd-rejects-claims-it-violated-hungary-s-environmental-rules,"Sat, 20 Jun 2026 07:47:33 GMT",Chinese electric vehicle maker BYD Co. said it rejected allegations it breached environmental rules in Hungary during the construction of its first plant in the European Union.
aeeba34c2ba1e14c1714a8ac3f7cedab,bloomberg,Iran War Gives Pakistan Its Biggest Diplomatic Boost in Decades,https://www.bloomberg.com/news/articles/2026-06-20/pakistan-brokers-us-iran-peace-deal-boosting-its-global-status,"Sat, 20 Jun 2026 01:00:00 GMT","Throughout the nearly four-month Iran war, few countries were more visibly at the center of the efforts to end it than Pakistan, an unlikely actor thrust into the spotlight by US President Donald Trump."
4c6e827bd5540d7448224f3209b9d22b,investing,"Bolivia crisis begins easing, air force jet on assistance flight crashes",https://www.investing.com/news/economy-news/bolivia-crisis-begins-to-ease-after-lawmakers-back-state-of-emergency-4751671,2026-06-21 22:24:35,
34950474c1c775e9f607a936261d3c32,investing,Brent oil rises more than $1/bbl after bumpy start to US-Iran peace talks,https://www.investing.com/news/commodities-news/brent-oil-rises-more-than-1bbl-after-bumpy-start-to-usiran-peace-talks-4751687,2026-06-21 22:18:29,
1a06a9a5715b92d09684cbb810186a4d,investing,"UK’s Starmer considers political future, could decide as soon as Monday",https://www.investing.com/news/world-news/uk-business-minister-says-he-has-no-reason-to-think-pm-starmer-will-resign-on-monday-4751658,2026-06-21 22:12:28,
78f55aa57fa30c747249b28aa8da0451,investing,Russia stocks lower at close of trade; MOEX Russia Index unchanged,https://www.investing.com/news/stock-market-news/russia-stocks-lower-at-close-of-trade-moex-russia-index-unchanged-4751686,2026-06-21 21:20:03,
9d2e2f431da95f4b074b819cf52e5a28,investing,MoonLake reports phase 3 hidradenitis suppurativa trial results,https://www.investing.com/news/company-news/moonlake-reports-phase-3-hidradenitis-suppurativa-trial-results-93CH-4751685,2026-06-21 21:05:37,
63984d1a4c255963d01955273d66c6d6,investing,Definium to present phase 3 depression trial results Monday,https://www.investing.com/news/company-news/definium-to-present-phase-3-depression-trial-results-monday-93CH-4751684,2026-06-21 21:05:35,
832f1d1bcc25c89ea0f05b937b06ff2f,investing,"People caught vandalizing Washington Reflecting Pool to be fully prosecuted, US Attorney Pirro says",https://www.investing.com/news/world-news/people-ticketed-for-vandalizing-washington-reflecting-pool-to-be-fully-prosecuted-us-attorney-pirro-says-4751680,2026-06-21 21:00:28,
0963f7712ea5f426e1fedd52cf32686c,investing,France faces economic slack as structural shifts weigh on demand- Citi,https://www.investing.com/news/economy-news/france-faces-economic-slack-as-structural-shifts-weigh-on-demand-citi-4751681,2026-06-21 19:12:51,
d23449f4667fefa271719612257126e9,investing,Bitcoin coils below $65K resistance: Live levels,https://www.investing.com/news/cryptocurrency-news/bitcoin-hits-66380-resistance-after-wbottom-breakout-live-levels-93CH-4741296,2026-06-21 19:02:13,
98b62db65ced5eebd309b6a8ca607673,investing,"Ramiro Valdes, lauded as hero of Cuban revolution, dies at 94",https://www.investing.com/news/world-news/ramiro-valdes-lauded-as-hero-of-cuban-revolution-dies-at-94-4751678,2026-06-21 19:00:27,
f9f1c09e73cb91dd687d374267ad16d6,investing,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,https://www.investing.com/news/stock-market-news/deutsche-bank-forecasts-sp-500-to-hit-7000-by-end-of-2025-3741586,2024-11-26 10:47:35,
c9cf1b7f95066a6bd8d9de8ccf4fe132,investing,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,2024-11-26 08:55:17,
c8d5846cb2925be750e1aa23c4d2e0b0,investing,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-slips-to-94k-as-risk-appetite-sours-on-trump-tariff-threat-3741330,2024-11-26 06:22:06,
daa1be6333d3417f4016e1e76c07946e,investing,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,https://www.investing.com/news/economy/2025-macro-outlook-for-the-us-is-murky-at-best-says-deutsche-bank-3741435,2024-11-26 08:26:03,
611c4bf22bfcb25407cace2912169bc0,investing,Trump says he will impose additional 10% tariffs on China over drug inflow,https://www.investing.com/news/politics/trump-says-he-will-impose-additional-10-tariffs-on-china-over-drug-inflow-3741069,2024-11-26 00:01:07,
47150fcb84efa13352fdae2d70f5efdb,investing,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",https://www.investing.com/news/stock-market-news/asia-stocks-fall-after-trump-threatens-tariffs-japans-nikkei-leads-losses-3741249,2024-11-26 03:31:51,
235ce94b4956cf8e9c3d743927778e6f,investing,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",https://www.investing.com/news/stock-market-news/sp-500-positioning-levels-at-record-highs-pullback-risks-rise-citi-warns-3741245,2024-11-26 03:26:47,
2488727b78034489e431018971edfd50,investing,"Analyst calls Bitcoin 'global bubble', could soar to infinity",https://www.investing.com/news/cryptocurrency-news/analyst-calls-bitcoin-global-bubble-could-soar-to-infinity-3740406,2024-11-25 18:20:45,
c792867429f21fc6d6fbd13bee7be8ff,investing,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,2024-11-25 21:05:30,
91457101247e2a0a5f6f845f90d91e01,investing,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,https://www.investing.com/news/stock-market-news/jump-in-tesla-stock-mostly-driven-by-animal-spiritsmomentum-says-ubs-3739718,2024-11-25 14:19:31,
e1e81e0e15744df36aa8183a06adbb32,investing,U.S.-Iran talks in Switzerland continue despite Iranian media walkout reports,https://www.investing.com/news/economy-news/usiran-ceasefire-talks-set-to-begin-in-switzerland-as-vance-arrives-4751640,2026-06-21 18:22:18,
ac7720ae980b3533b08db6cfd4ac27d9,investing,UK develops long-range weapons for Ukraine without U.S. components,https://www.investing.com/news/economy-news/uk-develops-longrange-weapons-for-ukraine-without-us-components-4751662,2026-06-21 09:47:37,
1448cbb2573e98a733816d687e83d819,investing,India seeks tariff advantage before implementing U.S. trade deal,https://www.investing.com/news/economy-news/india-seeks-tariff-advantage-before-implementing-us-trade-deal-4751661,2026-06-21 09:10:14,
a07829c377340df268ad6af4b91d0a89,investing,After the fracture: how Britain’s financial industry recovered from Brexit,https://www.investing.com/news/economy-news/after-the-fracture-how-britains-financial-industry-recovered-from-brexit-4751657,2026-06-21 08:12:53,
c4fe1b92d5762c6c55e8575552cf09dd,investing,Why Hormuz and trade tensions could revive in 2027,https://www.investing.com/news/economy-news/why-hormuz-and-trade-tensions-could-revive-in-2027-4751655,2026-06-21 07:48:48,
ebe01bcd3d77278f4b8bc34be2e88dc0,investing,Zelenskiy urges Belarus to remove equipment aiding Russian drone attacks,https://www.investing.com/news/economy-news/zelenskiy-urges-belarus-to-remove-equipment-aiding-russian-drone-attacks-4751651,2026-06-21 06:35:57,
23a8fbd0f004a2de4eb50a0090f8e8ef,investing,"U.S. sanctions struggle to curb Iran, Russia, North Korea evasion tactics - WSJ",https://www.investing.com/news/economy-news/us-sanctions-struggle-to-curb-iran-russia-north-korea-evasion-tactics--wsj-4751650,2026-06-21 05:49:16,
25e39608a276b97b2a75207980c07f38,investing,"Swiss voters likely to reject stricter neutrality proposal, poll shows",https://www.investing.com/news/economy-news/swiss-voters-likely-to-reject-stricter-neutrality-proposal-poll-shows-4751649,2026-06-21 04:51:30,
